Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2020-02-19,303.8260720260561,,0,0.0,0.0,20000.0,20000.0,20914.878384546137
2020-02-20,304.4363921426341,,0,0.0,0.0,20000.0,20000.0,20828.95278457725
2020-02-21,304.79639906918914,,0,0.0,0.0,20000.0,20000.0,20614.449224464155
2020-02-24,304.6866724875681,,0,0.0,0.0,20000.0,20000.0,19930.763493626397
2020-02-25,303.2473907327153,,0,0.0,0.0,20000.0,20000.0,19326.823540957168
2020-02-26,300.81261493710326,,0,0.0,0.0,20000.0,20000.0,19255.732824667095
2020-02-27,298.562705406427,,0,0.0,0.0,20000.0,20000.0,18390.926161191026
2020-02-28,294.91249898244513,,0,0.0,0.0,20000.0,20000.0,18313.657692699326
2020-03-02,291.5970702444212,,0,0.0,0.0,20000.0,20000.0,19106.750690668337
2020-03-03,290.2829882222484,,0,0.0,0.0,20000.0,20000.0,18559.68331103117
2020-03-04,288.0685352678757,,0,0.0,0.0,20000.0,20000.0,19339.80613377486
2020-03-05,287.6831317699193,,0,0.0,0.0,20000.0,20000.0,18696.914263455106
2020-03-06,286.0851342852322,,0,0.0,0.0,20000.0,20000.0,18387.83418069212
2020-03-09,284.0925249091804,,0,0.0,0.0,20000.0,20000.0,16951.84620800527
2020-03-10,279.5423200091803,,0,0.0,0.0,20000.0,20000.0,17829.017689078864
2020-03-11,277.3234042293104,,0,0.0,0.0,20000.0,20000.0,16959.88142506484
2020-03-12,273.6915466862357,,0,0.0,0.0,20000.0,20000.0,15337.204264363305
2020-03-13,267.35361292234177,,0,0.0,0.0,20000.0,20000.0,16648.328171822475
2020-03-16,264.4385201967587,291.01350189208983,0,0.0,0.0,20000.0,20000.0,14826.605283903646
2020-03-17,258.3304414621909,288.1748520017138,0,0.0,0.0,20000.0,20000.0,15627.124002106973
2020-03-18,254.6106623857217,285.9104302913984,0,0.0,0.0,20000.0,20000.0,14835.877086202903
2020-03-19,249.83119385929214,283.2772623755593,0,0.0,0.0,20000.0,20000.0,14867.404318418474
2020-03-20,245.75097307323549,280.7655869084341,0,0.0,0.0,20000.0,20000.0,14226.703118351796
2020-03-23,240.95510765305409,277.9819161442553,0,0.0,0.0,20000.0,20000.0,13862.950446004099
2020-03-24,236.08352168473021,275.0970650362698,0,0.0,0.0,20000.0,20000.0,15118.981635336871
2020-03-25,234.3309466580162,273.05165891658766,0,0.0,0.0,20000.0,20000.0,15345.316056575793
2020-03-26,233.25704138421298,271.2173451200349,0,0.0,0.0,20000.0,20000.0,16241.326060066576
2020-03-27,234.08795678103147,269.97309263926303,0,0.0,0.0,20000.0,20000.0,15757.567705504032
2020-03-30,233.8569726184304,268.4978958911164,0,0.0,0.0,20000.0,20000.0,16269.306000063187
2020-03-31,234.662908170348,267.37646818000644,0,0.0,0.0,20000.0,20000.0,16026.804908364298
2020-04-01,234.8846074911245,266.15878915632663,0,0.0,0.0,20000.0,20000.0,15305.517673045717
2020-04-02,233.65863370259436,264.57177013361377,0,0.0,0.0,20000.0,20000.0,15658.701939491368
2020-04-03,233.29051395500886,263.2512197595781,0,0.0,0.0,20000.0,20000.0,15432.369587851177
2020-04-06,232.5264878267629,261.85157655305204,0,0.0,0.0,20000.0,20000.0,16468.902240542
2020-04-07,233.902244853507,261.1062074932204,0,0.0,0.0,20000.0,20000.0,16485.68875582086
2020-04-08,235.12757135350816,260.39977557597706,0,0.0,0.0,20000.0,20000.0,17039.08910756422
2020-04-09,237.2775540272071,260.04105658892894,0,0.0,0.0,20000.0,20000.0,17298.378784140696
2020-04-13,239.65065831446492,259.8463420631529,0,0.0,0.0,20000.0,20000.0,17140.4383920499
2020-04-14,241.3968242013123,259.5679326671791,0,0.0,0.0,20000.0,20000.0,17645.965820827787
2020-04-15,243.90407869582484,259.59276797082526,0,0.0,0.0,20000.0,20000.0,17271.01868896297
2020-04-16,245.33985404289194,259.399812120943,0,0.0,0.0,20000.0,20000.0,17354.339698933287
2020-04-17,246.74800900188654,259.2626044391551,0,0.0,0.0,20000.0,20000.0,17823.175211871094
2020-04-20,248.89018120658292,259.40188663907486,0,0.0,0.0,20000.0,20000.0,17509.1674145379
2020-04-21,250.12936391419478,259.354128398863,0,0.0,0.0,20000.0,20000.0,16977.53613700989
2020-04-22,250.15808910649486,259.0008215148466,0,0.0,0.0,20000.0,20000.0,17354.339698933287
2020-04-23,250.92381272367578,258.8792605234939,0,0.0,0.0,20000.0,20000.0,17353.095870098048
2020-04-24,251.58499438330549,258.7617473724117,0,0.0,0.0,20000.0,20000.0,17594.97504737932
2020-04-27,252.63357390823975,258.788711821349,0,0.0,0.0,20000.0,20000.0,17848.66645939787
2020-04-28,254.04112212672447,258.9613186341148,0,0.0,0.0,20000.0,20000.0,17766.59238266089
2020-04-29,255.09963250331748,259.0796963328229,0,0.0,0.0,20000.0,20000.0,18231.695374293628
2020-04-30,256.9314409429793,259.4623825864683,0,0.0,0.0,20000.0,20000.0,18061.95102586046
2020-05-01,258.18527616099874,259.7319050371215,0,0.0,0.0,20000.0,20000.0,17583.78265746093
2020-05-04,258.3318129072406,259.7143519673447,0,0.0,0.0,20000.0,20000.0,17632.283703640198
2020-05-05,258.55416867976476,259.7255335059262,0,0.0,0.0,20000.0,20000.0,17795.19216747639
2020-05-06,259.0671691709003,259.83048012778323,0,0.0,0.0,20000.0,20000.0,17674.561466445837
2020-05-07,259.2745991863948,259.86155519285484,0,0.0,0.0,20000.0,20000.0,17887.841893710967
2020-05-08,259.8736996659693,260.0147433336528,0,0.0,0.0,20000.0,20000.0,18183.819346930068
2020-05-11,260.9748373993088,260.33307624864744,0.1,7.512958006769213,7.512958006769213,18000.0,20014.87913266759,18187.546694238317
2020-05-12,261.93648505596343,260.6410808986699,0.2,7.354153697367452,14.867111704136665,16019.012047801843,19926.709948750224,17825.037850725857
2020-05-13,262.0571892294912,260.7273822892092,0.30000000000000004,7.915647113990328,22.782758818126993,13942.876488163922,19825.230046873425,17509.788294156155
2020-05-14,261.541991570507,260.62800285775427,0.4,8.136235987943355,30.918994806070348,11861.92447372116,19940.5346997651,17719.333095718124
2020-05-15,261.50747016839773,260.65369219881046,0.5,7.448884552048607,38.367879358118955,9933.414067724096,20004.377046641574,17800.79043203431
2020-05-18,261.6377038008926,260.7254776973712,0.6,6.834603170833695,45.20248252895265,8097.014462351852,20323.35484398643,18342.99632426055
2020-05-19,262.8165967120757,261.10798447922986,0.7,7.440586039013006,52.643068567965656,6088.923958820327,20181.536712099667,18154.588334502674
2020-05-20,263.46787746947604,261.3665420444592,0.7999999999999999,7.430747149102352,60.07381571706801,4073.473422734184,20428.505585948194,18462.99993687667
2020-05-21,264.63868472484796,261.79330243035355,0.8999999999999999,7.465049848556994,67.538865565625,2042.0796016774495,20302.519071301132,18335.53335124914
2020-05-22,265.40277399460786,262.1296181879102,0.9999999999999999,7.5608729602267175,75.09973852585172,2.2737367544323206e-12,20343.230681759458,18370.356419438274
2020-05-26,266.13344986433725,262.47288190672066,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20593.868725130647,18596.687736279106
2020-05-27,267.211689263936,262.9335628265092,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20900.28610920747,18873.38894695015
2020-05-28,268.6901819649425,263.5361832851357,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20861.720945017576,18838.563809162286
2020-05-29,269.9030730675335,264.09503355765486,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20954.678873319837,18922.506733550214
2020-06-01,271.1192844189457,264.6805090339478,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21039.376930478084,18998.99082412419
2020-06-02,272.32370860579465,265.2872524373347,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21213.585955283597,19156.30516259991
2020-06-03,273.6768365208554,265.96117069346866,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21495.904408983242,19411.244542651155
2020-06-04,275.35078029073094,266.756082226859,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21439.444385222734,19360.25997799887
2020-06-05,276.7012914863418,267.4903383849356,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21988.92520830588,19856.45248171631
2020-06-08,278.847291976965,268.48272884693876,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22254.714752268937,20096.46591574473
2020-06-09,281.17904627586967,269.57499239093136,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22088.76101488317,19946.60627188551
2020-06-10,282.9052629573162,270.53776411625637,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21965.511544707853,19835.309461116038
2020-06-11,284.1824982413928,271.39842150730084,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20699.22333573535,18691.825120184152
2020-06-12,283.0412461972279,271.5640954838834,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20947.104268954972,18915.666709755784
2020-06-15,282.49225305192044,271.852711253434,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21142.664281434645,19092.26142997702
2020-06-16,282.3636595134873,272.23212655775706,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21549.614198178595,19459.745588830425
2020-06-17,282.97471747679316,272.8091645060129,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21460.09864680705,19378.911201731218
2020-06-18,283.3453736361374,273.3168301595761,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21468.360809813206,19386.372105143902
2020-06-19,283.68127775678784,273.8089017039463,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21345.668262137337,19275.57820686522
2020-06-22,283.75456425770574,274.21760855922963,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21482.602441136438,19399.232591636668
2020-06-23,284.0611944595429,274.6817921753965,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21581.50775168585,19488.546124722496
2020-06-24,284.5025387789997,275.1794190255954,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21030.981839467946,18991.409883985307
2020-06-25,283.9076242660185,275.37005670818536,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21256.450652843687,19195.012867600588
2020-06-26,283.79233279487227,275.6709540228613,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,20751.57863440736,18739.103033515457
2020-06-29,282.79605528420177,275.6964166676449,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21056.577355820995,19014.523162574173
2020-06-30,282.4741146121936,275.8801454353506,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21326.308902660778,19258.096306413914
2020-07-01,282.6739852680678,276.1975179489153,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21475.690184929346,19392.99068187449
2020-07-02,283.1124205331067,276.5804486080111,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21593.95714681745,19499.788185010344
2020-07-06,283.70237090733826,277.01011918573005,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21927.308494735702,19800.81131992712
2020-07-07,284.8054987967765,277.5970098089612,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21701.15441458081,19596.589526292315
2020-07-08,285.36002522673755,278.0427916604327,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21867.14023803651,19746.47814453372
2020-07-09,286.13530880978715,278.5577665796161,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21742.648578582597,19634.05961125394
2020-07-10,286.5861966716072,278.98753917545224,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21964.65438826838,19834.535431191947
2020-07-13,287.37111898388247,279.5163852475393,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,21774.46650063931,19662.791850388003
2020-07-14,287.71372222743776,279.9251796813827,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22056.64056702429,19917.60084571941
2020-07-15,288.511621601019,280.4652890087519,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22259.280141647097,20100.588556409937
2020-07-16,289.56290408546647,281.09003219407043,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22185.968055588597,20034.38623231425
2020-07-17,290.34385606677927,281.6519934392172,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22250.28687461904,20092.467451003176
2020-07-20,291.13487382558367,282.22550307916214,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22430.106377937467,20254.84816716385
2020-07-21,292.13967710717253,282.87042054419504,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22477.83211509147,20297.945491065584
2020-07-22,293.09523969079953,283.51496862028057,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22605.773027062514,20413.478770430273
2020-07-23,294.15054236744294,284.201048665196,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22336.04148022273,20169.90562659053
2020-07-24,294.586252115586,284.719374814738,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22192.185877567987,20040.001053661992
2020-07-27,294.7084635848099,285.14225572924886,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22354.032598003123,20186.151976601508
2020-07-28,295.10172556907486,285.633066424839,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22212.251130582936,20058.12039052137
2020-07-29,295.1908314306982,286.03059399763947,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22485.43651366412,20304.812419643466
2020-07-30,295.7530744144176,286.55518457846125,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22405.200712087844,20232.357837791966
2020-07-31,296.09789968129735,287.01730533679677,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22582.253937806156,20392.240548288533
2020-08-03,296.7110915076452,287.55375761295795,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22739.25336982021,20534.01426991936
2020-08-04,297.5212638443862,288.1511547274774,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22827.08669438273,20613.32957155257
2020-08-05,298.3793539581035,288.770989432175,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22968.865869940782,20741.359088033987
2020-08-06,299.3747491790543,289.4405513413146,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23122.393130816323,20879.99736759263
2020-08-07,300.5099999070033,290.1640250000345,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23138.99996386559,20894.99367997219
2020-08-10,301.5233679207049,290.86779892198473,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23208.159195730706,20957.445891173626
2020-08-11,302.5244066575797,291.5800875308193,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23016.582439646234,20784.44813354081
2020-08-12,303.051844982142,292.1644054351714,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23337.48897615715,21074.23334736719
2020-08-13,304.07870103530433,292.8933803350023,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23295.300377927662,21036.136173991126
2020-08-14,304.89374060429503,293.5717378827565,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23295.99022843109,21036.75912320811
2020-08-17,305.601333002889,294.2238534008347,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23369.99674871729,21103.588535718234
2020-08-18,306.34597216370173,294.8890405893896,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23420.481887885002,21149.177656487893
2020-08-19,307.0809582645311,295.5545044062732,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23322.965445790993,21061.118300230937
2020-08-20,307.5448138943645,296.1429503310579,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23395.587681346067,21126.697675109644
2020-08-21,308.0757568399597,296.7462419253822,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23478.57600934964,21201.637845032892
2020-08-24,308.6832462599963,297.36920998674896,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23716.494217856984,21416.482888936025
2020-08-25,309.63214106204885,298.0919843902251,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23799.477962136283,21491.418919661817
2020-08-26,310.60184728632777,298.82974726684927,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24038.083729284917,21706.884843183205
2020-08-27,311.8658840218486,299.6631737584526,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24090.638419962903,21754.342811603805
2020-08-28,313.0546890038313,300.49135993995327,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24246.262734694377,21894.874773998126
2020-08-31,314.36128466920593,301.368332353843,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24158.422534545436,21815.55326356873
2020-09-01,315.3377146169576,302.1650451743725,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24385.9631912936,22021.027164433686
2020-09-02,316.5879333971966,303.0493318525834,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24738.680774274817,22339.538408597946
2020-09-03,318.2976770431954,304.0831231815875,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23887.31357856094,21570.736290893758
2020-09-04,318.26792329420687,304.63180556371276,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23692.282986235063,21394.619647978576
2020-09-08,317.89587613232305,305.0571296427859,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23044.94652546154,20810.06148739251
2020-09-09,316.4241432665029,305.12774728968344,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23500.02096337144,21221.003080326234
2020-09-10,315.9565882268025,305.43322702219587,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23091.973244663564,20852.52758368235
2020-09-11,314.82691910645804,305.51365223011834,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23103.730497429606,20863.14462515449
2020-09-14,313.8687465589303,305.5970629269765,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23408.032492753395,21137.93559620004
2020-09-15,313.5785932091459,305.83610345672435,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23526.294870917227,21244.728960138444
2020-09-16,313.53709197917647,306.12752426173023,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23432.93357487874,21160.42178637447
2020-09-17,313.33536903820294,306.3587652680105,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23226.830996565976,20974.306912006676
2020-09-18,312.7946245206092,306.4733150675493,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22959.430273520156,20732.83855007281
2020-09-21,311.85123155067384,306.4437410353354,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22703.896812622996,20502.086570350017
2020-09-22,310.57994592464655,306.28189194985043,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22935.12278368846,20710.88838596881
2020-09-23,309.8886875096937,306.2471317876014,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22403.238878098036,20230.586261281216
2020-09-24,308.34528129095327,305.93599488883825,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22462.95334609398,20284.509656126567
2020-09-25,307.11368063445116,305.66824122132255,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22826.105777387824,20612.443783297196
2020-09-28,306.6910403063681,305.60061914102863,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23205.241655229504,20954.8112919935
2020-09-29,306.99787620822735,305.73362660884374,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23078.859209512048,20840.68533976352
2020-09-30,307.03941914608873,305.79542353564153,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23253.845175582217,20998.701272207873
2020-10-01,307.38609603989147,305.9461714695226,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23403.134783365276,21133.51286371934
2020-10-02,307.9516006173851,306.16896397546657,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23180.9341653978,20932.861127889497
2020-10-05,308.0472058866296,306.26699049159413,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23592.00714212735,21304.0684948537
2020-10-06,308.8598896329957,306.57582749131103,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23256.61603690661,21001.203417069435
2020-10-07,308.96875656213797,306.6974182407327,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23661.445981173256,21366.77319709989
2020-10-08,309.78184976270705,307.02563539075913,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23871.144491179966,21556.135271871153
2020-10-09,310.85883278262736,307.45048194061604,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24084.31746418732,21748.634858313326
2020-10-12,312.17068893244374,307.9699828020135,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24471.770509726455,22098.512940791774
2020-10-13,313.9955215539512,308.67143185266985,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24312.068972252135,21954.299162261206
2020-10-14,315.2935063754035,309.26197992569627,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24159.300317744153,21816.34591988137
2020-10-15,316.1471985266518,309.74959630154217,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24129.448813401526,21789.389396455514
2020-10-16,316.83406619705653,310.2025025663714,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24114.865694619788,21776.220539752347
2020-10-19,317.4034603981261,310.63003276788925,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23748.236508463156,21445.146831312082
2020-10-20,317.2460157760322,310.84935013904743,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23843.362538347617,21531.04759609624
2020-10-21,317.2784521165717,311.109739872029,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23798.228897271274,21490.290988355322
2020-10-22,317.2264325895705,311.336350295246,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23928.76648904425,21608.169123078285
2020-10-23,317.41310762580486,311.62223833705315,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24010.01070996109,21681.534328369897
2020-10-26,317.71913500746837,311.93933930376795,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23566.313075702383,21280.866223519548
2020-10-27,317.196610528608,312.012314288562,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23485.068854785546,21207.501018227937
2020-10-28,316.5995136300019,312.0400032885816,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22682.373935288513,20482.65096869994
2020-10-29,314.6569116499079,311.64745409213907,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22912.90318026414,20690.823626305573
2020-10-30,313.3826087489306,311.39067706470536,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22674.04301641823,20475.127977325432
2020-11-02,311.8541365667815,311.0192413909057,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,22928.185316997853,20704.623710620628
2020-11-03,310.98066917167944,310.7950802031649,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23332.999218229535,21070.17900345999
2020-11-04,310.9423774748305,310.7910959381511,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,23854.475777852982,21541.08308032595
2020-11-05,311.8350295537073,311.0595732765141,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24319.700873170448,21961.190926023828
2020-11-06,313.43462977987963,311.56045398135666,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24314.152274935244,21956.180427504518
2020-11-09,314.8110989016769,312.03879493084696,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24619.675832778394,22232.07449467183
2020-11-10,316.54647044785963,312.6579161295607,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24583.56296107576,22199.463827522406
2020-11-11,317.98634372408253,313.23390059583403,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24766.187703650645,22364.377732525554
2020-11-12,319.5584689228507,313.8826606789325,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24525.93408762506,22147.423767519093
2020-11-13,320.49442713548103,314.3805232216245,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24865.482630763458,22454.043097395064
2020-11-16,321.90843108903147,315.0361676751729,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25175.869520062657,22734.328853062158
2020-11-17,323.6849672628377,315.8281788405614,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,25040.46401310935,22612.054890641957
2020-11-18,324.984230742376,316.51842450796585,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24739.11164435669,22339.92749315872
2020-11-19,325.5752330496425,317.02424111733484,0.9999999999999999,0.0,75.09973852585172,2.2737367544323206e-12,24843.263027339137,22433.978337731824
