Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2020-02-14,302.67,,0.00,0.00,0.00,20000.00,20000.00,20869.13
2020-02-18,303.35,,0.00,0.00,0.00,20000.00,20000.00,20815.35
2020-02-19,303.83,,0.00,0.00,0.00,20000.00,20000.00,20914.88
2020-02-20,304.44,,0.00,0.00,0.00,20000.00,20000.00,20828.95
2020-02-21,304.80,,0.00,0.00,0.00,20000.00,20000.00,20614.45
2020-02-24,304.69,,0.00,0.00,0.00,20000.00,20000.00,19930.76
2020-02-25,303.25,,0.00,0.00,0.00,20000.00,20000.00,19326.82
2020-02-26,300.81,,0.00,0.00,0.00,20000.00,20000.00,19255.73
2020-02-27,298.56,,0.00,0.00,0.00,20000.00,20000.00,18390.93
2020-02-28,294.91,,0.00,0.00,0.00,20000.00,20000.00,18313.66
2020-03-02,291.60,,0.00,0.00,0.00,20000.00,20000.00,19106.75
2020-03-03,290.28,,0.00,0.00,0.00,20000.00,20000.00,18559.68
2020-03-04,288.07,,0.00,0.00,0.00,20000.00,20000.00,19339.81
2020-03-05,287.68,,0.00,0.00,0.00,20000.00,20000.00,18696.91
2020-03-06,286.09,,0.00,0.00,0.00,20000.00,20000.00,18387.83
2020-03-09,284.09,,0.00,0.00,0.00,20000.00,20000.00,16951.85
2020-03-10,279.54,,0.00,0.00,0.00,20000.00,20000.00,17829.02
2020-03-11,277.32,,0.00,0.00,0.00,20000.00,20000.00,16959.88
2020-03-12,273.69,,0.00,0.00,0.00,20000.00,20000.00,15337.20
2020-03-13,267.35,,0.00,0.00,0.00,20000.00,20000.00,16648.33
2020-03-16,264.44,291.01,0.00,0.00,0.00,20000.00,20000.00,14826.61
2020-03-17,258.33,288.17,0.00,0.00,0.00,20000.00,20000.00,15627.12
2020-03-18,254.61,285.91,0.00,0.00,0.00,20000.00,20000.00,14835.88
2020-03-19,249.83,283.28,0.00,0.00,0.00,20000.00,20000.00,14867.40
2020-03-20,245.75,280.77,0.00,0.00,0.00,20000.00,20000.00,14226.70
2020-03-23,240.96,277.98,0.00,0.00,0.00,20000.00,20000.00,13862.95
2020-03-24,236.08,275.10,0.00,0.00,0.00,20000.00,20000.00,15118.98
2020-03-25,234.33,273.05,0.00,0.00,0.00,20000.00,20000.00,15345.32
2020-03-26,233.26,271.22,0.00,0.00,0.00,20000.00,20000.00,16241.33
2020-03-27,234.09,269.97,0.00,0.00,0.00,20000.00,20000.00,15757.57
2020-03-30,233.86,268.50,0.00,0.00,0.00,20000.00,20000.00,16269.31
2020-03-31,234.66,267.38,0.00,0.00,0.00,20000.00,20000.00,16026.80
2020-04-01,234.88,266.16,0.00,0.00,0.00,20000.00,20000.00,15305.52
2020-04-02,233.66,264.57,0.00,0.00,0.00,20000.00,20000.00,15658.70
2020-04-03,233.29,263.25,0.00,0.00,0.00,20000.00,20000.00,15432.37
2020-04-06,232.53,261.85,0.00,0.00,0.00,20000.00,20000.00,16468.90
2020-04-07,233.90,261.11,0.00,0.00,0.00,20000.00,20000.00,16485.69
2020-04-08,235.13,260.40,0.00,0.00,0.00,20000.00,20000.00,17039.09
2020-04-09,237.28,260.04,0.00,0.00,0.00,20000.00,20000.00,17298.38
2020-04-13,239.65,259.85,0.00,0.00,0.00,20000.00,20000.00,17140.44
2020-04-14,241.40,259.57,0.00,0.00,0.00,20000.00,20000.00,17645.97
2020-04-15,243.90,259.59,0.00,0.00,0.00,20000.00,20000.00,17271.02
2020-04-16,245.34,259.40,0.00,0.00,0.00,20000.00,20000.00,17354.34
2020-04-17,246.75,259.26,0.00,0.00,0.00,20000.00,20000.00,17823.18
2020-04-20,248.89,259.40,0.00,0.00,0.00,20000.00,20000.00,17509.17
2020-04-21,250.13,259.35,0.00,0.00,0.00,20000.00,20000.00,16977.54
2020-04-22,250.16,259.00,0.00,0.00,0.00,20000.00,20000.00,17354.34
2020-04-23,250.92,258.88,0.00,0.00,0.00,20000.00,20000.00,17353.10
2020-04-24,251.58,258.76,0.00,0.00,0.00,20000.00,20000.00,17594.98
2020-04-27,252.63,258.79,0.00,0.00,0.00,20000.00,20000.00,17848.67
2020-04-28,254.04,258.96,0.00,0.00,0.00,20000.00,20000.00,17766.59
2020-04-29,255.10,259.08,0.00,0.00,0.00,20000.00,20000.00,18231.70
2020-04-30,256.93,259.46,0.00,0.00,0.00,20000.00,20000.00,18061.95
2020-05-01,258.19,259.73,0.00,0.00,0.00,20000.00,20000.00,17583.78
2020-05-04,258.33,259.71,0.00,0.00,0.00,20000.00,20000.00,17632.28
2020-05-05,258.55,259.73,0.00,0.00,0.00,20000.00,20000.00,17795.19
2020-05-06,259.07,259.83,0.00,0.00,0.00,20000.00,20000.00,17674.56
2020-05-07,259.27,259.86,0.00,0.00,0.00,20000.00,20000.00,17887.84
2020-05-08,259.87,260.01,0.00,0.00,0.00,20000.00,20000.00,18183.82
2020-05-11,260.97,260.33,0.10,7.51,7.51,18000.00,20014.88,18187.55
2020-05-12,261.94,260.64,0.20,7.35,14.87,16019.01,19926.71,17825.04
2020-05-13,262.06,260.73,0.30,7.92,22.78,13942.88,19825.23,17509.79
2020-05-14,261.54,260.63,0.40,8.14,30.92,11861.92,19940.53,17719.33
2020-05-15,261.51,260.65,0.50,7.45,38.37,9933.41,20004.38,17800.79
2020-05-18,261.64,260.73,0.60,6.83,45.20,8097.01,20323.35,18343.00
2020-05-19,262.82,261.11,0.70,7.44,52.64,6088.92,20181.54,18154.59
2020-05-20,263.47,261.37,0.80,7.43,60.07,4073.47,20428.51,18463.00
2020-05-21,264.64,261.79,0.90,7.47,67.54,2042.08,20302.52,18335.53
2020-05-22,265.40,262.13,1.00,7.56,75.10,0.00,20343.23,18370.36
2020-05-26,266.13,262.47,1.00,0.00,75.10,0.00,20593.87,18596.69
2020-05-27,267.21,262.93,1.00,0.00,75.10,0.00,20900.29,18873.39
2020-05-28,268.69,263.54,1.00,0.00,75.10,0.00,20861.72,18838.56
2020-05-29,269.90,264.10,1.00,0.00,75.10,0.00,20954.68,18922.51
2020-06-01,271.12,264.68,1.00,0.00,75.10,0.00,21039.38,18998.99
2020-06-02,272.32,265.29,1.00,0.00,75.10,0.00,21213.59,19156.31
2020-06-03,273.68,265.96,1.00,0.00,75.10,0.00,21495.90,19411.24
2020-06-04,275.35,266.76,1.00,0.00,75.10,0.00,21439.44,19360.26
2020-06-05,276.70,267.49,1.00,0.00,75.10,0.00,21988.93,19856.45
2020-06-08,278.85,268.48,1.00,0.00,75.10,0.00,22254.71,20096.47
2020-06-09,281.18,269.57,1.00,0.00,75.10,0.00,22088.76,19946.61
2020-06-10,282.91,270.54,1.00,0.00,75.10,0.00,21965.51,19835.31
2020-06-11,284.18,271.40,1.00,0.00,75.10,0.00,20699.22,18691.83
2020-06-12,283.04,271.56,1.00,0.00,75.10,0.00,20947.10,18915.67
2020-06-15,282.49,271.85,1.00,0.00,75.10,0.00,21142.66,19092.26
2020-06-16,282.36,272.23,1.00,0.00,75.10,0.00,21549.61,19459.75
2020-06-17,282.97,272.81,1.00,0.00,75.10,0.00,21460.10,19378.91
2020-06-18,283.35,273.32,1.00,0.00,75.10,0.00,21468.36,19386.37
2020-06-19,283.68,273.81,1.00,0.00,75.10,0.00,21345.67,19275.58
2020-06-22,283.75,274.22,1.00,0.00,75.10,0.00,21482.60,19399.23
2020-06-23,284.06,274.68,1.00,0.00,75.10,0.00,21581.51,19488.55
2020-06-24,284.50,275.18,1.00,0.00,75.10,0.00,21030.98,18991.41
2020-06-25,283.91,275.37,1.00,0.00,75.10,0.00,21256.45,19195.01
2020-06-26,283.79,275.67,1.00,0.00,75.10,0.00,20751.58,18739.10
2020-06-29,282.80,275.70,1.00,0.00,75.10,0.00,21056.58,19014.52
2020-06-30,282.47,275.88,1.00,0.00,75.10,0.00,21326.31,19258.10
2020-07-01,282.67,276.20,1.00,0.00,75.10,0.00,21475.69,19392.99
2020-07-02,283.11,276.58,1.00,0.00,75.10,0.00,21593.96,19499.79
2020-07-06,283.70,277.01,1.00,0.00,75.10,0.00,21927.31,19800.81
2020-07-07,284.81,277.60,1.00,0.00,75.10,0.00,21701.15,19596.59
2020-07-08,285.36,278.04,1.00,0.00,75.10,0.00,21867.14,19746.48
2020-07-09,286.14,278.56,1.00,0.00,75.10,0.00,21742.65,19634.06
2020-07-10,286.59,278.99,1.00,0.00,75.10,0.00,21964.65,19834.54
2020-07-13,287.37,279.52,1.00,0.00,75.10,0.00,21774.47,19662.79
2020-07-14,287.71,279.93,1.00,0.00,75.10,0.00,22056.64,19917.60
2020-07-15,288.51,280.47,1.00,0.00,75.10,0.00,22259.28,20100.59
2020-07-16,289.56,281.09,1.00,0.00,75.10,0.00,22185.97,20034.39
2020-07-17,290.34,281.65,1.00,0.00,75.10,0.00,22250.29,20092.47
2020-07-20,291.13,282.23,1.00,0.00,75.10,0.00,22430.11,20254.85
2020-07-21,292.14,282.87,1.00,0.00,75.10,0.00,22477.83,20297.95
2020-07-22,293.10,283.51,1.00,0.00,75.10,0.00,22605.77,20413.48
2020-07-23,294.15,284.20,1.00,0.00,75.10,0.00,22336.04,20169.91
2020-07-24,294.59,284.72,1.00,0.00,75.10,0.00,22192.19,20040.00
2020-07-27,294.71,285.14,1.00,0.00,75.10,0.00,22354.03,20186.15
2020-07-28,295.10,285.63,1.00,0.00,75.10,0.00,22212.25,20058.12
2020-07-29,295.19,286.03,1.00,0.00,75.10,0.00,22485.44,20304.81
2020-07-30,295.75,286.56,1.00,0.00,75.10,0.00,22405.20,20232.36
2020-07-31,296.10,287.02,1.00,0.00,75.10,0.00,22582.25,20392.24
2020-08-03,296.71,287.55,1.00,0.00,75.10,0.00,22739.25,20534.01
2020-08-04,297.52,288.15,1.00,0.00,75.10,0.00,22827.09,20613.33
2020-08-05,298.38,288.77,1.00,0.00,75.10,0.00,22968.87,20741.36
2020-08-06,299.37,289.44,1.00,0.00,75.10,0.00,23122.39,20880.00
2020-08-07,300.51,290.16,1.00,0.00,75.10,0.00,23139.00,20894.99
2020-08-10,301.52,290.87,1.00,0.00,75.10,0.00,23208.16,20957.45
2020-08-11,302.52,291.58,1.00,0.00,75.10,0.00,23016.58,20784.45
2020-08-12,303.05,292.16,1.00,0.00,75.10,0.00,23337.49,21074.23
2020-08-13,304.08,292.89,1.00,0.00,75.10,0.00,23295.30,21036.14
2020-08-14,304.89,293.57,1.00,0.00,75.10,0.00,23295.99,21036.76
2020-08-17,305.60,294.22,1.00,0.00,75.10,0.00,23370.00,21103.59
2020-08-18,306.35,294.89,1.00,0.00,75.10,0.00,23420.48,21149.18
2020-08-19,307.08,295.55,1.00,0.00,75.10,0.00,23322.97,21061.12
2020-08-20,307.54,296.14,1.00,0.00,75.10,0.00,23395.59,21126.70
2020-08-21,308.08,296.75,1.00,0.00,75.10,0.00,23478.58,21201.64
2020-08-24,308.68,297.37,1.00,0.00,75.10,0.00,23716.49,21416.48
2020-08-25,309.63,298.09,1.00,0.00,75.10,0.00,23799.48,21491.42
2020-08-26,310.60,298.83,1.00,0.00,75.10,0.00,24038.08,21706.88
2020-08-27,311.87,299.66,1.00,0.00,75.10,0.00,24090.64,21754.34
2020-08-28,313.05,300.49,1.00,0.00,75.10,0.00,24246.26,21894.87
2020-08-31,314.36,301.37,1.00,0.00,75.10,0.00,24158.42,21815.55
2020-09-01,315.34,302.17,1.00,0.00,75.10,0.00,24385.96,22021.03
2020-09-02,316.59,303.05,1.00,0.00,75.10,0.00,24738.68,22339.54
2020-09-03,318.30,304.08,1.00,0.00,75.10,0.00,23887.31,21570.74
2020-09-04,318.27,304.63,1.00,0.00,75.10,0.00,23692.28,21394.62
2020-09-08,317.90,305.06,1.00,0.00,75.10,0.00,23044.95,20810.06
2020-09-09,316.42,305.13,1.00,0.00,75.10,0.00,23500.02,21221.00
2020-09-10,315.96,305.43,1.00,0.00,75.10,0.00,23091.97,20852.53
2020-09-11,314.83,305.51,1.00,0.00,75.10,0.00,23103.73,20863.14
2020-09-14,313.87,305.60,1.00,0.00,75.10,0.00,23408.03,21137.94
2020-09-15,313.58,305.84,1.00,0.00,75.10,0.00,23526.29,21244.73
2020-09-16,313.54,306.13,1.00,0.00,75.10,0.00,23432.93,21160.42
2020-09-17,313.34,306.36,1.00,0.00,75.10,0.00,23226.83,20974.31
2020-09-18,312.79,306.47,1.00,0.00,75.10,0.00,22959.43,20732.84
2020-09-21,311.85,306.44,1.00,0.00,75.10,0.00,22703.90,20502.09
2020-09-22,310.58,306.28,1.00,0.00,75.10,0.00,22935.12,20710.89
2020-09-23,309.89,306.25,1.00,0.00,75.10,0.00,22403.24,20230.59
2020-09-24,308.35,305.94,1.00,0.00,75.10,0.00,22462.95,20284.51
2020-09-25,307.11,305.67,1.00,0.00,75.10,0.00,22826.11,20612.44
2020-09-28,306.69,305.60,1.00,0.00,75.10,0.00,23205.24,20954.81
2020-09-29,307.00,305.73,1.00,0.00,75.10,0.00,23078.86,20840.69
2020-09-30,307.04,305.80,1.00,0.00,75.10,0.00,23253.85,20998.70
2020-10-01,307.39,305.95,1.00,0.00,75.10,0.00,23403.13,21133.51
2020-10-02,307.95,306.17,1.00,0.00,75.10,0.00,23180.93,20932.86
2020-10-05,308.05,306.27,1.00,0.00,75.10,0.00,23592.01,21304.07
2020-10-06,308.86,306.58,1.00,0.00,75.10,0.00,23256.62,21001.20
2020-10-07,308.97,306.70,1.00,0.00,75.10,0.00,23661.45,21366.77
2020-10-08,309.78,307.03,1.00,0.00,75.10,0.00,23871.14,21556.14
2020-10-09,310.86,307.45,1.00,0.00,75.10,0.00,24084.32,21748.63
2020-10-12,312.17,307.97,1.00,0.00,75.10,0.00,24471.77,22098.51
2020-10-13,314.00,308.67,1.00,0.00,75.10,0.00,24312.07,21954.30
2020-10-14,315.29,309.26,1.00,0.00,75.10,0.00,24159.30,21816.35
2020-10-15,316.15,309.75,1.00,0.00,75.10,0.00,24129.45,21789.39
2020-10-16,316.83,310.20,1.00,0.00,75.10,0.00,24114.87,21776.22
2020-10-19,317.40,310.63,1.00,0.00,75.10,0.00,23748.24,21445.15
2020-10-20,317.25,310.85,1.00,0.00,75.10,0.00,23843.36,21531.05
2020-10-21,317.28,311.11,1.00,0.00,75.10,0.00,23798.23,21490.29
2020-10-22,317.23,311.34,1.00,0.00,75.10,0.00,23928.77,21608.17
2020-10-23,317.41,311.62,1.00,0.00,75.10,0.00,24010.01,21681.53
2020-10-26,317.72,311.94,1.00,0.00,75.10,0.00,23566.31,21280.87
2020-10-27,317.20,312.01,1.00,0.00,75.10,0.00,23485.07,21207.50
2020-10-28,316.60,312.04,1.00,0.00,75.10,0.00,22682.37,20482.65
2020-10-29,314.66,311.65,1.00,0.00,75.10,0.00,22912.90,20690.82
2020-10-30,313.38,311.39,1.00,0.00,75.10,0.00,22674.04,20475.13
2020-11-02,311.85,311.02,1.00,0.00,75.10,0.00,22928.19,20704.62
2020-11-03,310.98,310.80,1.00,0.00,75.10,0.00,23333.00,21070.18
2020-11-04,310.94,310.79,1.00,0.00,75.10,0.00,23854.48,21541.08
2020-11-05,311.84,311.06,1.00,0.00,75.10,0.00,24319.70,21961.19
2020-11-06,313.43,311.56,1.00,0.00,75.10,0.00,24314.15,21956.18
2020-11-09,314.81,312.04,1.00,0.00,75.10,0.00,24619.68,22232.07
2020-11-10,316.55,312.66,1.00,0.00,75.10,0.00,24583.56,22199.46
2020-11-11,317.99,313.23,1.00,0.00,75.10,0.00,24766.19,22364.38
2020-11-12,319.56,313.88,1.00,0.00,75.10,0.00,24525.93,22147.42
2020-11-13,320.49,314.38,1.00,0.00,75.10,0.00,24865.48,22454.04
2020-11-16,321.91,315.04,1.00,0.00,75.10,0.00,25175.87,22734.33
2020-11-17,323.68,315.83,1.00,0.00,75.10,0.00,25040.46,22612.05
2020-11-18,324.98,316.52,1.00,0.00,75.10,0.00,24739.11,22339.93
2020-11-19,325.58,317.02,1.00,0.00,75.10,0.00,24843.26,22433.98
2020-11-20,326.27,317.56,1.00,0.00,75.10,0.00,24673.14,22280.36
2020-11-23,326.57,317.99,1.00,0.00,75.10,0.00,24821.04,22413.91
2020-11-24,327.10,318.49,1.00,0.00,75.10,0.00,25221.00,22775.08
2020-11-25,328.26,319.17,1.00,0.00,75.10,0.00,25182.11,22739.96
2020-11-27,329.20,319.80,1.00,0.00,75.10,0.00,25252.24,22803.30
2020-11-30,330.14,320.44,1.00,0.00,75.10,0.00,25140.45,22702.34
2020-12-01,330.76,321.01,1.00,0.00,75.10,0.00,25415.43,22950.65
2020-12-02,331.78,321.69,1.00,0.00,75.10,0.00,25468.89,22998.93
2020-12-03,332.76,322.37,1.00,0.00,75.10,0.00,25461.95,22992.66
2020-12-04,333.60,323.03,1.00,0.00,75.10,0.00,25681.36,23190.80
2020-12-07,334.71,323.77,1.00,0.00,75.10,0.00,25628.59,23143.14
2020-12-08,335.59,324.46,1.00,0.00,75.10,0.00,25703.59,23210.87
2020-12-09,336.48,325.15,1.00,0.00,75.10,0.00,25473.06,23002.70
2020-12-10,336.84,325.70,1.00,0.00,75.10,0.00,25464.73,22995.17
2020-12-11,337.14,326.23,1.00,0.00,75.10,0.00,25434.87,22968.21
2020-12-14,337.34,326.72,1.00,0.00,75.10,0.00,25320.99,22865.37
2020-12-15,337.32,327.13,1.00,0.00,75.10,0.00,25663.32,23174.51
2020-12-16,337.91,327.70,1.00,0.00,75.10,0.00,25703.59,23210.87
2020-12-17,338.49,328.27,1.00,0.00,75.10,0.00,25847.32,23340.67
2020-12-18,339.24,328.89,1.00,0.00,75.10,0.00,25744.12,23247.47
2020-12-21,339.72,329.44,1.00,0.00,75.10,0.00,25652.07,23164.35
2020-12-22,339.97,329.91,1.00,0.00,75.10,0.00,25608.84,23125.31
2020-12-23,340.10,330.35,1.00,0.00,75.10,0.00,25631.85,23146.09
2020-12-24,340.26,330.78,1.00,0.00,75.10,0.00,25731.57,23236.14
2020-12-28,340.58,331.24,1.00,0.00,75.10,0.00,25952.63,23435.76
2020-12-29,341.25,331.81,1.00,0.00,75.10,0.00,25903.11,23391.04
2020-12-30,341.74,332.32,1.00,0.00,75.10,0.00,25940.07,23424.42
2020-12-31,342.22,332.83,1.00,0.00,75.10,0.00,26071.87,23543.43
2021-01-04,342.88,333.40,1.00,0.00,75.10,0.00,25716.93,23222.91
2021-01-05,342.82,333.75,1.00,0.00,75.10,0.00,25894.05,23382.86
2021-01-06,343.09,334.18,1.00,0.00,75.10,0.00,26048.85,23522.65
2021-01-07,343.59,334.68,1.00,0.00,75.10,0.00,26435.88,23872.14
2021-01-08,344.71,335.36,1.00,0.00,75.10,0.00,26586.51,24008.16
2021-01-11,345.95,336.09,1.00,0.00,75.10,0.00,26407.29,23846.32
2021-01-12,346.71,336.70,1.00,0.00,75.10,0.00,26412.86,23851.36
2021-01-13,347.38,337.29,1.00,0.00,75.10,0.00,26483.98,23915.58
2021-01-14,348.08,337.89,1.00,0.00,75.10,0.00,26391.24,23831.83
2021-01-15,348.52,338.42,1.00,0.00,75.10,0.00,26198.78,23658.04
2021-01-19,348.57,338.83,1.00,0.00,75.10,0.00,26404.50,23843.80
2021-01-20,348.97,339.33,1.00,0.00,75.10,0.00,26769.89,24173.77
2021-01-21,349.97,340.00,1.00,0.00,75.10,0.00,26794.30,24195.80
2021-01-22,350.88,340.66,1.00,0.00,75.10,0.00,26699.47,24110.17
2021-01-25,351.50,341.24,1.00,0.00,75.10,0.00,26804.76,24205.25
2021-01-26,352.22,341.86,1.00,0.00,75.10,0.00,26762.93,24167.48
2021-01-27,352.77,342.43,1.00,0.00,75.10,0.00,26108.82,23576.81
2021-01-28,352.09,342.63,1.00,0.00,75.10,0.00,26333.37,23779.57
2021-01-29,351.90,342.95,1.00,0.00,75.10,0.00,25806.18,23303.52
2021-02-01,350.79,342.97,1.00,0.00,75.10,0.00,26235.74,23691.41
2021-02-02,350.60,343.22,1.00,0.00,75.10,0.00,26606.72,24026.42
2021-02-03,351.09,343.66,1.00,0.00,75.10,0.00,26627.64,24045.31
2021-02-04,351.56,344.08,1.00,0.00,75.10,0.00,26930.28,24318.60
2021-02-05,352.49,344.65,1.00,0.00,75.10,0.00,27036.28,24414.32
2021-02-08,353.50,345.26,1.00,0.00,75.10,0.00,27231.53,24590.63
2021-02-09,354.71,345.94,1.00,0.00,75.10,0.00,27213.40,24574.26
2021-02-10,355.73,346.58,1.00,0.00,75.10,0.00,27201.55,24563.56
2021-02-11,356.59,347.19,1.00,0.00,75.10,0.00,27245.48,24603.23
2021-02-12,357.42,347.80,1.00,0.00,75.10,0.00,27380.06,24724.76
2021-02-16,358.38,348.46,1.00,0.00,75.10,0.00,27356.35,24703.35
2021-02-17,359.16,349.08,1.00,0.00,75.10,0.00,27362.63,24709.02
2021-02-18,359.85,349.68,1.00,0.00,75.10,0.00,27246.17,24603.85
2021-02-19,360.25,350.20,1.00,0.00,75.10,0.00,27198.06,24560.40
2021-02-22,360.50,350.66,1.00,0.00,75.10,0.00,26988.86,24371.50
2021-02-23,360.35,351.01,1.00,0.00,75.10,0.00,27021.63,24401.09
2021-02-24,360.28,351.35,1.00,0.00,75.10,0.00,27319.39,24669.97
2021-02-25,360.74,351.84,1.00,0.00,75.10,0.00,26661.10,24075.52
2021-02-26,359.98,351.96,1.00,0.00,75.10,0.00,26523.74,23951.48
2021-03-01,359.07,352.01,1.00,0.00,75.10,0.00,27166.68,24532.07
2021-03-02,359.43,352.39,1.00,0.00,75.10,0.00,26954.69,24340.64
2021-03-03,359.36,352.65,1.00,0.00,75.10,0.00,26597.65,24018.23
2021-03-04,358.67,352.71,1.00,0.00,75.10,0.00,26268.51,23721.01
2021-03-05,357.48,352.59,1.00,0.00,75.10,0.00,26751.77,24157.40
2021-03-08,357.31,352.74,1.00,0.00,75.10,0.00,26618.57,24037.12
2021-03-09,356.93,352.80,1.00,0.00,75.10,0.00,26998.62,24380.31
2021-03-10,357.27,353.06,1.00,0.00,75.10,0.00,27166.68,24532.07
2021-03-11,357.87,353.41,1.00,0.00,75.10,0.00,27442.12,24780.80
2021-03-12,358.88,353.88,1.00,0.00,75.10,0.00,27479.08,24814.18
2021-03-15,359.81,354.35,1.00,0.00,75.10,0.00,27642.96,24962.16
2021-03-16,360.91,354.89,1.00,0.00,75.10,0.00,27608.09,24930.68
2021-03-17,361.81,355.39,1.00,0.00,75.10,0.00,27702.23,25015.69
2021-03-18,362.75,355.91,1.00,0.00,75.10,0.00,27299.17,24651.71
2021-03-19,362.85,356.21,1.00,0.00,75.10,0.00,27248.66,24606.10
2021-03-22,362.85,356.47,1.00,0.00,75.10,0.00,27466.24,24802.58
2021-03-23,363.23,356.83,1.00,0.00,75.10,0.00,27250.06,24607.37
2021-03-24,363.18,357.07,1.00,0.00,75.10,0.00,27111.53,24482.27
2021-03-25,362.89,357.23,1.00,0.00,75.10,0.00,27264.05,24620.00
2021-03-26,362.91,357.45,1.00,0.00,75.10,0.00,27703.41,25016.75
2021-03-29,363.71,357.90,1.00,0.00,75.10,0.00,27689.42,25004.12
2021-03-30,364.37,358.33,1.00,0.00,75.10,0.00,27615.96,24937.78
2021-03-31,364.82,358.69,1.00,0.00,75.10,0.00,27727.90,25038.87
2021-04-01,365.41,359.11,1.00,0.00,75.10,0.00,28027.33,25309.26
2021-04-05,366.45,359.66,1.00,0.00,75.10,0.00,28429.61,25672.53
2021-04-06,368.06,360.40,1.00,0.00,75.10,0.00,28412.82,25657.36
2021-04-07,369.43,361.10,1.00,0.00,75.10,0.00,28445.70,25687.05
2021-04-08,370.68,361.80,1.00,0.00,75.10,0.00,28580.73,25808.98
2021-04-09,372.00,362.53,1.00,0.00,75.10,0.00,28788.51,25996.62
2021-04-12,373.51,363.35,1.00,0.00,75.10,0.00,28799.01,26006.10
2021-04-13,374.84,364.14,1.00,0.00,75.10,0.00,28884.36,26083.18
2021-04-14,376.14,364.94,1.00,0.00,75.10,0.00,28785.72,25994.10
2021-04-15,377.10,365.66,1.00,0.00,75.10,0.00,29094.95,26273.34
2021-04-16,378.47,366.51,1.00,0.00,75.10,0.00,29192.19,26361.15
2021-04-19,379.84,367.38,1.00,0.00,75.10,0.00,29048.77,26231.64
2021-04-20,380.77,368.15,1.00,0.00,75.10,0.00,28836.09,26039.58
2021-04-21,381.19,368.77,1.00,0.00,75.10,0.00,29108.94,26285.97
2021-04-22,382.05,369.51,1.00,0.00,75.10,0.00,28843.08,26045.90
2021-04-23,382.32,370.08,1.00,0.00,75.10,0.00,29155.81,26328.30
2021-04-26,383.10,370.79,1.00,0.00,75.10,0.00,29216.68,26383.27
2021-04-27,383.90,371.50,1.00,0.00,75.10,0.00,29210.39,26377.58
2021-04-28,384.57,372.19,1.00,0.00,75.10,0.00,29201.98,26369.99
2021-04-29,385.14,372.84,1.00,0.00,75.10,0.00,29388.09,26538.05
2021-04-30,385.96,373.57,1.00,0.00,75.10,0.00,29194.99,26363.68
2021-05-03,386.34,374.16,1.00,0.00,75.10,0.00,29257.96,26420.54
2021-05-04,386.77,374.77,1.00,0.00,75.10,0.00,29077.46,26257.54
2021-05-05,386.82,375.25,1.00,0.00,75.10,0.00,29086.55,26265.76
2021-05-06,386.89,375.73,1.00,0.00,75.10,0.00,29318.82,26475.50
2021-05-07,387.36,376.30,1.00,0.00,75.10,0.00,29532.20,26668.19
